data_hora,valor
2022-02-07 12:20:00,-39.6234
2022-02-07 12:21:00,-38.1947
2022-02-07 12:22:00,-38.0367
2022-02-07 12:23:00,-39.3016
2022-02-07 12:24:00,-38.8242
2022-02-07 12:25:00,-39.6713
2022-02-07 12:26:00,-38.4554
2022-02-07 12:27:00,-38.1951
2022-02-07 12:28:00,-38.5112
2022-02-07 12:29:00,-38.9906
2022-02-07 12:30:00,-38.8611
2022-02-07 12:31:00,-39.4102
2022-02-07 12:32:00,-38.2693
2022-02-07 12:33:00,-39.6387
2022-02-07 12:34:00,-39.266
2022-02-07 12:35:00,-38.7288
2022-02-07 12:36:00,-38.2546
2022-02-07 12:37:00,-38.9626
2022-02-07 12:38:00,-38.6643
2022-02-07 12:39:00,-39.0109
2022-02-07 12:40:00,-38.8633
2022-02-07 12:41:00,-38.461
2022-02-07 12:42:00,-38.2057
2022-02-07 12:43:00,-38.0804
2022-02-07 12:44:00,-38.1908
2022-02-07 12:45:00,-39.9481
2022-02-07 12:46:00,-38.6903
2022-02-07 12:47:00,-38.03
2022-02-07 12:48:00,-39.6039
2022-02-07 12:49:00,-39.8567
2022-02-07 12:50:00,-39.7571
2022-02-07 12:51:00,-39.0464
2022-02-07 12:52:00,-38.1467
2022-02-07 12:53:00,-38.9158
2022-02-07 12:54:00,-38.2718
2022-02-07 12:55:00,-38.9098
2022-02-07 12:56:00,-39.2769
2022-02-07 12:57:00,-39.1307
2022-02-07 12:58:00,-38.5103
2022-02-07 12:59:00,-39.9943
2022-02-07 13:00:00,-38.8333
2022-02-07 13:01:00,-39.8233
2022-02-07 13:02:00,-38.2039
2022-02-07 13:03:00,-38.6124
2022-02-07 13:04:00,-39.3209
2022-02-07 13:05:00,-39.6477
2022-02-07 13:06:00,-39.6427
2022-02-07 13:07:00,-39.8219
2022-02-07 13:08:00,-39.3053
2022-02-07 13:09:00,-38.5729
2022-02-07 13:10:00,-39.0177
2022-02-07 13:11:00,-38.5407
2022-02-07 13:12:00,-39.6164
2022-02-07 13:13:00,-39.213
2022-02-07 13:14:00,-39.3354
2022-02-07 13:15:00,-39.7636
2022-02-07 13:16:00,-38.1605
2022-02-07 13:17:00,-39.7708
2022-02-07 13:18:00,-38.8711
2022-02-07 13:19:00,-38.6224
2022-02-07 13:20:00,-38.4889
2022-02-07 13:21:00,-38.8586
2022-02-07 13:22:00,-39.9047
2022-02-07 13:23:00,-38.3181
2022-02-07 13:24:00,-38.7994
2022-02-07 13:25:00,-38.6164
2022-02-07 13:26:00,-39.9374
2022-02-07 13:27:00,-39.6643
2022-02-07 13:28:00,-39.9337
2022-02-07 13:29:00,-38.0987
2022-02-07 13:30:00,-39.4697
2022-02-07 13:31:00,-38.1641
2022-02-07 13:32:00,-39.5186
2022-02-07 13:33:00,-38.0891
2022-02-07 13:34:00,-39.0847
2022-02-07 13:35:00,-39.2276
2022-02-07 13:36:00,-38.7354
2022-02-07 13:37:00,-38.5867
2022-02-07 13:38:00,-39.6062
2022-02-07 13:39:00,-39.9699
2022-02-07 13:40:00,-38.2285
2022-02-07 13:41:00,-38.926
2022-02-07 13:42:00,-38.7089
2022-02-07 13:43:00,-38.5504
2022-02-07 13:44:00,-38.5219
2022-02-07 13:45:00,-38.1795
2022-02-07 13:46:00,-39.6671
2022-02-07 13:47:00,-39.6057
2022-02-07 13:48:00,-38.3654
2022-02-07 13:49:00,-39.1377
2022-02-07 13:50:00,-38.3966
2022-02-07 13:51:00,-38.2781
2022-02-07 13:52:00,-38.2223
2022-02-07 13:53:00,-38.1004
2022-02-07 13:54:00,-39.5008
2022-02-07 13:55:00,-39.0662
2022-02-07 13:56:00,-39.1495
2022-02-07 13:57:00,-39.1389
2022-02-07 13:58:00,-38.3206
2022-02-07 13:59:00,-38.2985
2022-02-07 14:00:00,-39.0257
2022-02-07 14:01:00,-38.0927
2022-02-07 14:02:00,-39.5682
2022-02-07 14:03:00,-39.674
2022-02-07 14:04:00,-39.6539
2022-02-07 14:05:00,-39.0352
2022-02-07 14:06:00,-39.9516
2022-02-07 14:07:00,-38.6866
2022-02-07 14:08:00,-39.7692
2022-02-07 14:09:00,-39.8635
2022-02-07 14:10:00,-39.7343
2022-02-07 14:11:00,-38.2379
2022-02-07 14:12:00,-38.1019
2022-02-07 14:13:00,-39.4844
2022-02-07 14:14:00,-39.8348
2022-02-07 14:15:00,-38.6845
2022-02-07 14:16:00,-38.1447
2022-02-07 14:17:00,-39.8702
2022-02-07 14:18:00,-38.8741
2022-02-07 14:19:00,-38.3154
2022-02-07 14:20:00,-39.0111
2022-02-07 14:21:00,-39.9315
2022-02-07 14:22:00,-39.2436
2022-02-07 14:23:00,-38.1872
2022-02-07 14:24:00,-38.4567
2022-02-07 14:25:00,-38.6227
2022-02-07 14:26:00,-38.6637
2022-02-07 14:27:00,-39.8426
2022-02-07 14:28:00,-38.5026
2022-02-07 14:29:00,-38.676
2022-02-07 14:30:00,-39.2927
2022-02-07 14:31:00,-39.3229
2022-02-07 14:32:00,-39.1545
2022-02-07 14:33:00,-39.9086
2022-02-07 14:34:00,-38.3129
2022-02-07 14:35:00,-39.2764
2022-02-07 14:36:00,-38.5509
2022-02-07 14:37:00,-38.0913
2022-02-07 14:38:00,-39.1706
2022-02-07 14:39:00,-38.6497
2022-02-07 14:40:00,-39.1788
2022-02-07 14:41:00,-39.3903
2022-02-07 14:42:00,-38.0956
2022-02-07 14:43:00,-38.9818
2022-02-07 14:44:00,-39.1509
2022-02-07 14:45:00,-39.9561
2022-02-07 14:46:00,-39.5863
2022-02-07 14:47:00,-39.7924
2022-02-07 14:48:00,-39.3617
2022-02-07 14:49:00,-38.9247
2022-02-07 14:50:00,-39.9579
2022-02-07 14:51:00,-38.9425
2022-02-07 14:52:00,-39.7643
2022-02-07 14:53:00,-39.2538
2022-02-07 14:54:00,-39.9481
2022-02-07 14:55:00,-39.9925
2022-02-07 14:56:00,-39.1366
2022-02-07 14:57:00,-38.1771
2022-02-07 14:58:00,-39.6474
2022-02-07 14:59:00,-39.4632
2022-02-07 15:00:00,-39.6647
2022-02-07 15:01:00,-38.4437
2022-02-07 15:02:00,-38.4204
2022-02-07 15:03:00,-39.1593
2022-02-07 15:04:00,-38.6007
2022-02-07 15:05:00,-39.7147
2022-02-07 15:06:00,-38.2173
2022-02-07 15:07:00,-38.3683
2022-02-07 15:08:00,-38.6955
2022-02-07 15:09:00,-39.8429
2022-02-07 15:10:00,-39.3516
2022-02-07 15:11:00,-39.5777
2022-02-07 15:12:00,-39.8008
2022-02-07 15:13:00,-39.1997
2022-02-07 15:14:00,-39.6471
2022-02-07 15:15:00,-38.9592
2022-02-07 15:16:00,-38.8748
2022-02-07 15:17:00,-38.8623
2022-02-07 15:18:00,-39.8276
2022-02-07 15:19:00,-38.3686
2022-02-07 15:20:00,-38.5224
2022-02-07 15:21:00,-39.0609
2022-02-07 15:22:00,-38.9942
2022-02-07 15:23:00,-38.0798
2022-02-07 15:24:00,-39.0507
2022-02-07 15:25:00,-38.0529
2022-02-07 15:26:00,-38.1147
2022-02-07 15:27:00,-38.4109
2022-02-07 15:28:00,-39.9377
2022-02-07 15:29:00,-39.2265
2022-02-07 15:30:00,-39.5122
2022-02-07 15:31:00,-39.9034
2022-02-07 15:32:00,-39.0133
2022-02-07 15:33:00,-39.1228
2022-02-07 15:34:00,-38.8436
2022-02-07 15:35:00,-38.2727
2022-02-07 15:36:00,-39.2629
2022-02-07 15:37:00,-38.3103
2022-02-07 15:38:00,-38.0471
2022-02-07 15:39:00,-38.5179
2022-02-07 15:40:00,-39.9468
2022-02-07 15:41:00,-39.2912
2022-02-07 15:42:00,-38.7886
2022-02-07 15:43:00,-38.0725
2022-02-07 15:44:00,-39.7808
2022-02-07 15:45:00,-39.3347
2022-02-07 15:46:00,-38.3334
2022-02-07 15:47:00,-39.9714
2022-02-07 15:48:00,-38.4129
2022-02-07 15:49:00,-38.2394
2022-02-07 15:50:00,-39.1412
2022-02-07 15:51:00,-38.9583
2022-02-07 15:52:00,-38.9872
2022-02-07 15:53:00,-39.3205
2022-02-07 15:54:00,-39.4947
2022-02-07 15:55:00,-38.2454
2022-02-07 15:56:00,-38.2446
2022-02-07 15:57:00,-38.2536
2022-02-07 15:58:00,-39.446
2022-02-07 15:59:00,-39.7203
2022-02-07 16:00:00,-38.5175
2022-02-07 16:01:00,-38.9158
2022-02-07 16:02:00,-39.6229
2022-02-07 16:03:00,-38.591
2022-02-07 16:04:00,-39.231
2022-02-07 16:05:00,-39.0938
2022-02-07 16:06:00,-38.8745
2022-02-07 16:07:00,-39.9414
2022-02-07 16:08:00,-39.4763
2022-02-07 16:09:00,-38.7492
2022-02-07 16:10:00,-39.3387
2022-02-07 16:11:00,-38.5942
2022-02-07 16:12:00,-38.1513
2022-02-07 16:13:00,-39.5571
2022-02-07 16:14:00,-39.3427
2022-02-07 16:15:00,-38.9864
2022-02-07 16:16:00,-39.4148
2022-02-07 16:17:00,-38.8081
2022-02-07 16:18:00,-38.7088
2022-02-07 16:19:00,-39.7687
2022-02-07 16:20:00,-38.1029
2022-02-07 16:21:00,-39.4448
2022-02-07 16:22:00,-38.5828
2022-02-07 16:23:00,-38.414
2022-02-07 16:24:00,-39.1271
2022-02-07 16:25:00,-39.1549
2022-02-07 16:26:00,-39.6522
2022-02-07 16:27:00,-39.1135
2022-02-07 16:28:00,-39.3559
2022-02-07 16:29:00,-39.5727
2022-02-07 16:30:00,-38.3112
2022-02-07 16:31:00,-38.7456
2022-02-07 16:32:00,-38.5072
2022-02-07 16:33:00,-38.8806
2022-02-07 16:34:00,-39.948
2022-02-07 16:35:00,-38.2688
2022-02-07 16:36:00,-38.6837
2022-02-07 16:37:00,-38.6863
2022-02-07 16:38:00,-39.2464
2022-02-07 16:39:00,-39.0865
2022-02-07 16:40:00,-38.0513
2022-02-07 16:41:00,-39.6039
2022-02-07 16:42:00,-38.7614
2022-02-07 16:43:00,-39.2878
2022-02-07 16:44:00,-38.6073
2022-02-07 16:45:00,-39.6109
2022-02-07 16:46:00,-38.8032
2022-02-07 16:47:00,-38.5941
2022-02-07 16:48:00,-38.968
2022-02-07 16:49:00,-39.7634
2022-02-07 16:50:00,-39.8627
2022-02-07 16:51:00,-38.4671
2022-02-07 16:52:00,-39.2964
2022-02-07 16:53:00,-38.5169
2022-02-07 16:54:00,-39.9689
2022-02-07 16:55:00,-38.1895
2022-02-07 16:56:00,-38.0057
2022-02-07 16:57:00,-39.745
2022-02-07 16:58:00,-39.5502
2022-02-07 16:59:00,-38.9394
2022-02-07 17:00:00,-38.8264
2022-02-07 17:01:00,-38.2874
2022-02-07 17:02:00,-38.829
2022-02-07 17:03:00,-39.2904
2022-02-07 17:04:00,-38.6013
2022-02-07 17:05:00,-38.2951
2022-02-07 17:06:00,-38.9124
2022-02-07 17:07:00,-39.4426
2022-02-07 17:08:00,-39.8265
2022-02-07 17:09:00,-39.2029
2022-02-07 17:10:00,-39.7787
2022-02-07 17:11:00,-38.3025
2022-02-07 17:12:00,-39.7924
2022-02-07 17:13:00,-38.6427
2022-02-07 17:14:00,-39.5423
2022-02-07 17:15:00,-38.3
2022-02-07 17:16:00,-38.5642
2022-02-07 17:17:00,-38.6963
2022-02-07 17:18:00,-38.9163
2022-02-07 17:19:00,-38.7234
2022-02-07 17:20:00,-38.0578
2022-02-07 17:21:00,-39.304
2022-02-07 17:22:00,-38.8423
2022-02-07 17:23:00,-38.4626
2022-02-07 17:24:00,-39.016
2022-02-07 17:25:00,-39.6231
2022-02-07 17:26:00,-38.3394
2022-02-07 17:27:00,-38.188
2022-02-07 17:28:00,-38.1261
2022-02-07 17:29:00,-39.4053
2022-02-07 17:30:00,-39.1255
2022-02-07 17:31:00,-39.8669
2022-02-07 17:32:00,-39.9959
2022-02-07 17:33:00,-39.4594
2022-02-07 17:34:00,-39.0198
2022-02-07 17:35:00,-38.423
2022-02-07 17:36:00,-38.3418
2022-02-07 17:37:00,-38.9845
2022-02-07 17:38:00,-38.9253
2022-02-07 17:39:00,-39.4826
2022-02-07 17:40:00,-39.4411
2022-02-07 17:41:00,-39.1234
2022-02-07 17:42:00,-38.3593
2022-02-07 17:43:00,-39.6349
2022-02-07 17:44:00,-39.2927
2022-02-07 17:45:00,-38.552
2022-02-07 17:46:00,-38.4216
2022-02-07 17:47:00,-39.3722
2022-02-07 17:48:00,-39.9685
2022-02-07 17:49:00,-38.9122
2022-02-07 17:50:00,-39.5488
2022-02-07 17:51:00,-39.3033
2022-02-07 17:52:00,-39.5114
2022-02-07 17:53:00,-38.075
2022-02-07 17:54:00,-38.2948
2022-02-07 17:55:00,-38.6878
2022-02-07 17:56:00,-38.2829
2022-02-07 17:57:00,-39.9968
2022-02-07 17:58:00,-38.4353
2022-02-07 17:59:00,-38.0719
2022-02-07 18:00:00,-38.9663
2022-02-07 18:01:00,-38.9568
2022-02-07 18:02:00,-39.2573
2022-02-07 18:03:00,-38.9922
2022-02-07 18:04:00,-38.8776
2022-02-07 18:05:00,-38.1751
2022-02-07 18:06:00,-39.6444
2022-02-07 18:07:00,-38.2819
2022-02-07 18:08:00,-39.4952
2022-02-07 18:09:00,-38.4066
2022-02-07 18:10:00,-38.477
2022-02-07 18:11:00,-39.8409
2022-02-07 18:12:00,-39.7957
2022-02-07 18:13:00,-38.9646
2022-02-07 18:14:00,-38.1533
2022-02-07 18:15:00,-38.8805
2022-02-07 18:16:00,-39.9661
2022-02-07 18:17:00,-38.0768
2022-02-07 18:18:00,-39.1868
2022-02-07 18:19:00,-38.8927
2022-02-07 18:20:00,-39.4417
2022-02-07 18:21:00,-38.39
2022-02-07 18:22:00,-39.7599
2022-02-07 18:23:00,-38.8822
2022-02-07 18:24:00,-38.3499
2022-02-07 18:25:00,-39.3139
2022-02-07 18:26:00,-38.3811
2022-02-07 18:27:00,-39.011
2022-02-07 18:28:00,-38.0056
2022-02-07 18:29:00,-39.7942
2022-02-07 18:30:00,-38.5192
2022-02-07 18:31:00,-38.1108
2022-02-07 18:32:00,-38.7005
2022-02-07 18:33:00,-38.9289
2022-02-07 18:34:00,-39.597
2022-02-07 18:35:00,-38.0251
2022-02-07 18:36:00,-39.4047
2022-02-07 18:37:00,-39.5385
2022-02-07 18:38:00,-39.8487
2022-02-07 18:39:00,-38.1408
2022-02-07 18:40:00,-39.2673
2022-02-07 18:41:00,-39.6734
2022-02-07 18:42:00,-39.733
2022-02-07 18:43:00,-39.4211
2022-02-07 18:44:00,-38.8368
2022-02-07 18:45:00,-39.3973
2022-02-07 18:46:00,-39.397
2022-02-07 18:47:00,-38.2171
2022-02-07 18:48:00,-38.3346
2022-02-07 18:49:00,-39.1851
2022-02-07 18:50:00,-39.466
2022-02-07 18:51:00,-39.8622
2022-02-07 18:52:00,-39.6952
2022-02-07 18:53:00,-39.8145
2022-02-07 18:54:00,-39.0866
2022-02-07 18:55:00,-38.4923
2022-02-07 18:56:00,-38.3053
2022-02-07 18:57:00,-38.7333
2022-02-07 18:58:00,-38.5295
2022-02-07 18:59:00,-39.4618
2022-02-07 19:00:00,-38.9355
2022-02-07 19:01:00,-38.0966
2022-02-07 19:02:00,-39.8338
2022-02-07 19:03:00,-39.3393
2022-02-07 19:04:00,-38.3304
2022-02-07 19:05:00,-39.1856
2022-02-07 19:06:00,-39.0748
2022-02-07 19:07:00,-38.541
2022-02-07 19:08:00,-39.3904
2022-02-07 19:09:00,-38.5284
2022-02-07 19:10:00,-38.9028
2022-02-07 19:11:00,-38.8962
2022-02-07 19:12:00,-39.8925
2022-02-07 19:13:00,-38.6648
2022-02-07 19:14:00,-38.3872
2022-02-07 19:15:00,-38.5042
2022-02-07 19:16:00,-38.1163
2022-02-07 19:17:00,-39.0189
2022-02-07 19:18:00,-39.2543
2022-02-07 19:19:00,-39.6326
2022-02-07 19:20:00,-39.375
2022-02-07 19:21:00,-39.9105
2022-02-07 19:22:00,-38.1438
2022-02-07 19:23:00,-39.6638
2022-02-07 19:24:00,-38.7586
2022-02-07 19:25:00,-38.3399
2022-02-07 19:26:00,-39.3538
2022-02-07 19:27:00,-39.6826
2022-02-07 19:28:00,-39.6622
2022-02-07 19:29:00,-39.0733
2022-02-07 19:30:00,-38.6211
2022-02-07 19:31:00,-39.1073
2022-02-07 19:32:00,-39.5433
2022-02-07 19:33:00,-38.6783
2022-02-07 19:34:00,-39.3048
2022-02-07 19:35:00,-38.2696
2022-02-07 19:36:00,-39.4415
2022-02-07 19:37:00,-38.6851
2022-02-07 19:38:00,-38.3012
2022-02-07 19:39:00,-39.344
2022-02-07 19:40:00,-39.732
2022-02-07 19:41:00,-39.5147
2022-02-07 19:42:00,-39.4934
2022-02-07 19:43:00,-39.221
2022-02-07 19:44:00,-39.6987
2022-02-07 19:45:00,-39.8155
2022-02-07 19:46:00,-38.2023
2022-02-07 19:47:00,-38.5123
2022-02-07 19:48:00,-39.7818
2022-02-07 19:49:00,-38.35
2022-02-07 19:50:00,-39.3361
2022-02-07 19:51:00,-38.9343
2022-02-07 19:52:00,-39.2535
2022-02-07 19:53:00,-39.8621
2022-02-07 19:54:00,-38.6418
2022-02-07 19:55:00,-39.3387
2022-02-07 19:56:00,-39.0449
2022-02-07 19:57:00,-38.5884
2022-02-07 19:58:00,-38.9354
2022-02-07 19:59:00,-38.6812
2022-02-07 20:00:00,-39.8131
2022-02-07 20:01:00,-38.1764
2022-02-07 20:02:00,-39.681
2022-02-07 20:03:00,-38.3482
2022-02-07 20:04:00,-38.9462
2022-02-07 20:05:00,-39.9036
2022-02-07 20:06:00,-39.5899
2022-02-07 20:07:00,-38.0261
2022-02-07 20:08:00,-38.4565
2022-02-07 20:09:00,-39.397
2022-02-07 20:10:00,-38.1746
2022-02-07 20:11:00,-38.7845
2022-02-07 20:12:00,-39.4403
2022-02-07 20:13:00,-38.587
2022-02-07 20:14:00,-39.0399
2022-02-07 20:15:00,-39.798
2022-02-07 20:16:00,-38.0373
2022-02-07 20:17:00,-38.7951
2022-02-07 20:18:00,-38.788
2022-02-07 20:19:00,-38.1736
2022-02-07 20:20:00,-39.7292
2022-02-07 20:21:00,-39.5534
2022-02-07 20:22:00,-39.2413
2022-02-07 20:23:00,-39.5001
2022-02-07 20:24:00,-38.0444
2022-02-07 20:25:00,-39.9232
2022-02-07 20:26:00,-39.3316
2022-02-07 20:27:00,-38.4497
2022-02-07 20:28:00,-38.8503
2022-02-07 20:29:00,-38.4377
2022-02-07 20:30:00,-38.9899
2022-02-07 20:31:00,-38.3894
2022-02-07 20:32:00,-39.8857
2022-02-07 20:33:00,-38.1236
2022-02-07 20:34:00,-38.5288
2022-02-07 20:35:00,-39.2076
2022-02-07 20:36:00,-38.7742
2022-02-07 20:37:00,-39.0474
2022-02-07 20:38:00,-39.6047
2022-02-07 20:39:00,-39.4127
2022-02-07 20:40:00,-38.0133
2022-02-07 20:41:00,-38.6347
2022-02-07 20:42:00,-38.6089
2022-02-07 20:43:00,-39.6062
2022-02-07 20:44:00,-39.7321
2022-02-07 20:45:00,-39.048
2022-02-07 20:46:00,-38.3849
2022-02-07 20:47:00,-39.1963
2022-02-07 20:48:00,-38.381
2022-02-07 20:49:00,-39.9659
2022-02-07 20:50:00,-39.0511
2022-02-07 20:51:00,-39.2594
2022-02-07 20:52:00,-39.7946
2022-02-07 20:53:00,-38.2306
2022-02-07 20:54:00,-39.5897
2022-02-07 20:55:00,-38.3472
2022-02-07 20:56:00,-39.3501
2022-02-07 20:57:00,-38.9477
2022-02-07 20:58:00,-39.0529
2022-02-07 20:59:00,-38.5258
2022-02-07 21:00:00,-38.2357
2022-02-07 21:01:00,-39.6177
2022-02-07 21:02:00,-38.4553
2022-02-07 21:03:00,-38.6178
2022-02-07 21:04:00,-39.1795
2022-02-07 21:05:00,-38.6258
2022-02-07 21:06:00,-38.4546
2022-02-07 21:07:00,-39.7473
2022-02-07 21:08:00,-39.3415
2022-02-07 21:09:00,-38.5681
2022-02-07 21:10:00,-38.8434
2022-02-07 21:11:00,-39.337
2022-02-07 21:12:00,-38.255
2022-02-07 21:13:00,-39.1893
2022-02-07 21:14:00,-39.5786
2022-02-07 21:15:00,-38.2595
2022-02-07 21:16:00,-39.285
2022-02-07 21:17:00,-39.6895
2022-02-07 21:18:00,-38.718
2022-02-07 21:19:00,-39.3616
2022-02-07 21:20:00,-38.0031
2022-02-07 21:21:00,-39.2811
2022-02-07 21:22:00,-38.0497
2022-02-07 21:23:00,-38.1776
2022-02-07 21:24:00,-38.2912
2022-02-07 21:25:00,-38.2441
2022-02-07 21:26:00,-39.884
2022-02-07 21:27:00,-38.0756
2022-02-07 21:28:00,-39.3454
2022-02-07 21:29:00,-38.7591
2022-02-07 21:30:00,-38.6787
2022-02-07 21:31:00,-39.8353
2022-02-07 21:32:00,-38.0655
2022-02-07 21:33:00,-39.6845
2022-02-07 21:34:00,-39.1139
2022-02-07 21:35:00,-38.6978
2022-02-07 21:36:00,-39.7245
2022-02-07 21:37:00,-38.161
2022-02-07 21:38:00,-38.3747
2022-02-07 21:39:00,-38.4889
2022-02-07 21:40:00,-38.8145
2022-02-07 21:41:00,-39.768
2022-02-07 21:42:00,-39.2209
2022-02-07 21:43:00,-39.5434
2022-02-07 21:44:00,-38.8565
2022-02-07 21:45:00,-38.6537
2022-02-07 21:46:00,-38.9731
2022-02-07 21:47:00,-39.5302
2022-02-07 21:48:00,-38.5238
2022-02-07 21:49:00,-39.5385
2022-02-07 21:50:00,-39.5149
2022-02-07 21:51:00,-39.9442
2022-02-07 21:52:00,-39.8955
2022-02-07 21:53:00,-38.6548
2022-02-07 21:54:00,-38.5254
2022-02-07 21:55:00,-38.2737
2022-02-07 21:56:00,-39.3716
2022-02-07 21:57:00,-39.304
2022-02-07 21:58:00,-38.8618
2022-02-07 21:59:00,-39.7964
2022-02-07 22:00:00,-39.8989
2022-02-07 22:01:00,-39.9815
2022-02-07 22:02:00,-38.2867
2022-02-07 22:03:00,-39.81
2022-02-07 22:04:00,-38.0123
2022-02-07 22:05:00,-39.4179
2022-02-07 22:06:00,-38.6243
2022-02-07 22:07:00,-39.9641
2022-02-07 22:08:00,-38.4276
2022-02-07 22:09:00,-38.1008
2022-02-07 22:10:00,-38.951
2022-02-07 22:11:00,-38.9269
2022-02-07 22:12:00,-38.3208
2022-02-07 22:13:00,-38.8366
2022-02-07 22:14:00,-38.4766
2022-02-07 22:15:00,-39.3752
2022-02-07 22:16:00,-38.9335
2022-02-07 22:17:00,-38.2646
2022-02-07 22:18:00,-39.6598
2022-02-07 22:19:00,-38.276
2022-02-07 22:20:00,-39.0781
2022-02-07 22:21:00,-38.6933
2022-02-07 22:22:00,-39.1887
2022-02-07 22:23:00,-39.0553
2022-02-07 22:24:00,-39.1214
2022-02-07 22:25:00,-39.9105
2022-02-07 22:26:00,-38.5709
2022-02-07 22:27:00,-38.6664
2022-02-07 22:28:00,-38.4383
2022-02-07 22:29:00,-39.1547
2022-02-07 22:30:00,-38.484
2022-02-07 22:31:00,-38.5249
2022-02-07 22:32:00,-38.4224
2022-02-07 22:33:00,-38.3665
2022-02-07 22:34:00,-39.6003
2022-02-07 22:35:00,-38.5754
2022-02-07 22:36:00,-38.6723
2022-02-07 22:37:00,-39.5072
2022-02-07 22:38:00,-38.1314
2022-02-07 22:39:00,-39.4329
2022-02-07 22:40:00,-39.5478
2022-02-07 22:41:00,-38.2247
2022-02-07 22:42:00,-39.8145
2022-02-07 22:43:00,-38.422
2022-02-07 22:44:00,-38.9019
2022-02-07 22:45:00,-38.7034
2022-02-07 22:46:00,-38.8377
2022-02-07 22:47:00,-39.5446
2022-02-07 22:48:00,-39.5271
2022-02-07 22:49:00,-39.0748
2022-02-07 22:50:00,-38.687
2022-02-07 22:51:00,-39.999
2022-02-07 22:52:00,-38.7265
2022-02-07 22:53:00,-38.8152
2022-02-07 22:54:00,-39.5108
2022-02-07 22:55:00,-39.9079
2022-02-07 22:56:00,-38.2367
2022-02-07 22:57:00,-38.5295
2022-02-07 22:58:00,-38.7108
2022-02-07 22:59:00,-38.8157
2022-02-07 23:00:00,-38.3491
2022-02-07 23:01:00,-38.8505
2022-02-07 23:02:00,-38.2337
2022-02-07 23:03:00,-39.7403
2022-02-07 23:04:00,-39.0317
2022-02-07 23:05:00,-38.6727
2022-02-07 23:06:00,-39.6751
2022-02-07 23:07:00,-38.776
2022-02-07 23:08:00,-38.5512
2022-02-07 23:09:00,-38.5077
2022-02-07 23:10:00,-39.1499
2022-02-07 23:11:00,-38.1498
2022-02-07 23:12:00,-39.2052
2022-02-07 23:13:00,-38.713
2022-02-07 23:14:00,-39.7408
2022-02-07 23:15:00,-38.1038
2022-02-07 23:16:00,-38.1305
2022-02-07 23:17:00,-39.1822
2022-02-07 23:18:00,-39.7273
2022-02-07 23:19:00,-39.3793
2022-02-07 23:20:00,-39.2583
2022-02-07 23:21:00,-39.1863
2022-02-07 23:22:00,-39.0059
2022-02-07 23:23:00,-38.1503
2022-02-07 23:24:00,-39.3273
2022-02-07 23:25:00,-38.2239
2022-02-07 23:26:00,-38.0868
2022-02-07 23:27:00,-39.0061
2022-02-07 23:28:00,-38.0862
2022-02-07 23:29:00,-39.3309
2022-02-07 23:30:00,-38.9246
2022-02-07 23:31:00,-38.0161
2022-02-07 23:32:00,-39.7041
2022-02-07 23:33:00,-39.3819
2022-02-07 23:34:00,-38.7098
2022-02-07 23:35:00,-38.8936
2022-02-07 23:36:00,-39.0401
2022-02-07 23:37:00,-39.2861
2022-02-07 23:38:00,-39.3234
2022-02-07 23:39:00,-38.0383
2022-02-07 23:40:00,-38.44
2022-02-07 23:41:00,-39.2962
2022-02-07 23:42:00,-39.7509
2022-02-07 23:43:00,-39.5725
2022-02-07 23:44:00,-39.6533
2022-02-07 23:45:00,-38.1591
2022-02-07 23:46:00,-39.9254
2022-02-07 23:47:00,-39.6255
2022-02-07 23:48:00,-39.1494
2022-02-07 23:49:00,-39.8833
2022-02-07 23:50:00,-38.0377
2022-02-07 23:51:00,-39.2117
2022-02-07 23:52:00,-38.9544
2022-02-07 23:53:00,-39.1601
2022-02-07 23:54:00,-38.988
2022-02-07 23:55:00,-38.8058
2022-02-07 23:56:00,-39.829
2022-02-07 23:57:00,-38.0317
2022-02-07 23:58:00,-38.1519
2022-02-07 23:59:00,-38.3148
2022-02-08 00:00:00,-39.9054
2022-02-08 00:01:00,-38.064
2022-02-08 00:02:00,-38.9598
2022-02-08 00:03:00,-38.1433
2022-02-08 00:04:00,-38.6751
2022-02-08 00:05:00,-39.1665
2022-02-08 00:06:00,-38.6508
2022-02-08 00:07:00,-38.6945
2022-02-08 00:08:00,-38.239
2022-02-08 00:09:00,-39.558
2022-02-08 00:10:00,-39.4563
2022-02-08 00:11:00,-38.9488
2022-02-08 00:12:00,-38.1451
2022-02-08 00:13:00,-38.078
2022-02-08 00:14:00,-38.2072
2022-02-08 00:15:00,-38.6153
2022-02-08 00:16:00,-38.9626
2022-02-08 00:17:00,-38.1058
2022-02-08 00:18:00,-39.4219
2022-02-08 00:19:00,-38.7519
2022-02-08 00:20:00,-39.1259
2022-02-08 00:21:00,-38.883
2022-02-08 00:22:00,-38.8746
2022-02-08 00:23:00,-39.2989
2022-02-08 00:24:00,-38.5548
2022-02-08 00:25:00,-39.7931
2022-02-08 00:26:00,-38.292
2022-02-08 00:27:00,-39.2489
2022-02-08 00:28:00,-38.8677
2022-02-08 00:29:00,-39.8277
2022-02-08 00:30:00,-39.8073
2022-02-08 00:31:00,-38.5375
2022-02-08 00:32:00,-39.6109
2022-02-08 00:33:00,-38.4682
2022-02-08 00:34:00,-39.3032
2022-02-08 00:35:00,-38.3123
2022-02-08 00:36:00,-39.8578
2022-02-08 00:37:00,-38.6769
2022-02-08 00:38:00,-38.5619
2022-02-08 00:39:00,-39.2971
