data_hora,valor
2022-02-07 12:19:00,-39.5989
2022-02-07 12:20:00,-39.6943
2022-02-07 12:21:00,-39.5049
2022-02-07 12:22:00,-39.9408
2022-02-07 12:23:00,-38.6673
2022-02-07 12:24:00,-38.8669
2022-02-07 12:25:00,-38.556
2022-02-07 12:26:00,-38.6749
2022-02-07 12:27:00,-39.2258
2022-02-07 12:28:00,-39.8375
2022-02-07 12:29:00,-38.1948
2022-02-07 12:30:00,-39.4703
2022-02-07 12:31:00,-39.7203
2022-02-07 12:32:00,-38.0213
2022-02-07 12:33:00,-38.305
2022-02-07 12:34:00,-39.9873
2022-02-07 12:35:00,-38.5802
2022-02-07 12:36:00,-39.2639
2022-02-07 12:37:00,-38.9117
2022-02-07 12:38:00,-38.1446
2022-02-07 12:39:00,-39.2979
2022-02-07 12:40:00,-38.018
2022-02-07 12:41:00,-39.3851
2022-02-07 12:42:00,-38.1616
2022-02-07 12:43:00,-39.2252
2022-02-07 12:44:00,-38.6015
2022-02-07 12:45:00,-38.7786
2022-02-07 12:46:00,-38.2989
2022-02-07 12:47:00,-39.6827
2022-02-07 12:48:00,-38.488
2022-02-07 12:49:00,-39.927
2022-02-07 12:50:00,-39.5057
2022-02-07 12:51:00,-39.2599
2022-02-07 12:52:00,-39.6116
2022-02-07 12:53:00,-38.7251
2022-02-07 12:54:00,-38.4715
2022-02-07 12:55:00,-39.9808
2022-02-07 12:56:00,-38.2827
2022-02-07 12:57:00,-39.1925
2022-02-07 12:58:00,-39.7616
2022-02-07 12:59:00,-39.248
2022-02-07 13:00:00,-38.6566
2022-02-07 13:01:00,-39.8911
2022-02-07 13:02:00,-38.6003
2022-02-07 13:03:00,-38.2915
2022-02-07 13:04:00,-38.5819
2022-02-07 13:05:00,-39.369
2022-02-07 13:06:00,-39.3895
2022-02-07 13:07:00,-39.4751
2022-02-07 13:08:00,-39.4457
2022-02-07 13:09:00,-38.5812
2022-02-07 13:10:00,-39.0486
2022-02-07 13:11:00,-39.7275
2022-02-07 13:12:00,-39.1987
2022-02-07 13:13:00,-39.9693
2022-02-07 13:14:00,-38.8724
2022-02-07 13:15:00,-39.5014
2022-02-07 13:16:00,-38.8842
2022-02-07 13:17:00,-39.6012
2022-02-07 13:18:00,-39.968
2022-02-07 13:19:00,-39.3452
2022-02-07 13:20:00,-39.1696
2022-02-07 13:21:00,-38.7476
2022-02-07 13:22:00,-39.4941
2022-02-07 13:23:00,-39.8672
2022-02-07 13:24:00,-38.5098
2022-02-07 13:25:00,-38.0235
2022-02-07 13:26:00,-38.4039
2022-02-07 13:27:00,-39.6519
2022-02-07 13:28:00,-39.9782
2022-02-07 13:29:00,-38.9053
2022-02-07 13:30:00,-38.2388
2022-02-07 13:31:00,-38.8657
2022-02-07 13:32:00,-39.4881
2022-02-07 13:33:00,-38.0248
2022-02-07 13:34:00,-38.0261
2022-02-07 13:35:00,-38.4751
2022-02-07 13:36:00,-39.9048
2022-02-07 13:37:00,-39.0968
2022-02-07 13:38:00,-39.7739
2022-02-07 13:39:00,-38.7481
2022-02-07 13:40:00,-39.8322
2022-02-07 13:41:00,-39.7947
2022-02-07 13:42:00,-38.4792
2022-02-07 13:43:00,-38.4867
2022-02-07 13:44:00,-39.7414
2022-02-07 13:45:00,-39.4303
2022-02-07 13:46:00,-38.9492
2022-02-07 13:47:00,-38.7865
2022-02-07 13:48:00,-38.9762
2022-02-07 13:49:00,-38.62
2022-02-07 13:50:00,-39.3757
2022-02-07 13:51:00,-39.1401
2022-02-07 13:52:00,-39.8374
2022-02-07 13:53:00,-39.4073
2022-02-07 13:54:00,-39.1746
2022-02-07 13:55:00,-39.263
2022-02-07 13:56:00,-39.7717
2022-02-07 13:57:00,-38.3508
2022-02-07 13:58:00,-38.3394
2022-02-07 13:59:00,-39.0716
2022-02-07 14:00:00,-39.1499
2022-02-07 14:01:00,-39.9679
2022-02-07 14:02:00,-38.1776
2022-02-07 14:03:00,-39.8808
2022-02-07 14:04:00,-38.1205
2022-02-07 14:05:00,-38.0519
2022-02-07 14:06:00,-39.1627
2022-02-07 14:07:00,-38.6558
2022-02-07 14:08:00,-39.0222
2022-02-07 14:09:00,-39.574
2022-02-07 14:10:00,-38.6464
2022-02-07 14:11:00,-39.9408
2022-02-07 14:12:00,-38.7517
2022-02-07 14:13:00,-39.9086
2022-02-07 14:14:00,-38.1561
2022-02-07 14:15:00,-39.4734
2022-02-07 14:16:00,-38.6906
2022-02-07 14:17:00,-39.4694
2022-02-07 14:18:00,-38.3775
2022-02-07 14:19:00,-39.0004
2022-02-07 14:20:00,-38.6552
2022-02-07 14:21:00,-39.3044
2022-02-07 14:22:00,-39.6959
2022-02-07 14:23:00,-38.7018
2022-02-07 14:24:00,-39.1205
2022-02-07 14:25:00,-38.9225
2022-02-07 14:26:00,-39.5634
2022-02-07 14:27:00,-38.9789
2022-02-07 14:28:00,-39.7349
2022-02-07 14:29:00,-38.5702
2022-02-07 14:30:00,-38.2593
2022-02-07 14:31:00,-39.6534
2022-02-07 14:32:00,-38.0027
2022-02-07 14:33:00,-39.5367
2022-02-07 14:34:00,-38.8621
2022-02-07 14:35:00,-38.4077
2022-02-07 14:36:00,-39.8451
2022-02-07 14:37:00,-38.2303
2022-02-07 14:38:00,-38.0941
2022-02-07 14:39:00,-38.4331
2022-02-07 14:40:00,-39.2385
2022-02-07 14:41:00,-39.8892
2022-02-07 14:42:00,-38.2408
2022-02-07 14:43:00,-39.0306
2022-02-07 14:44:00,-38.8631
2022-02-07 14:45:00,-38.167
2022-02-07 14:46:00,-39.8872
2022-02-07 14:47:00,-38.1756
2022-02-07 14:48:00,-39.9127
2022-02-07 14:49:00,-39.7434
2022-02-07 14:50:00,-38.8459
2022-02-07 14:51:00,-38.3475
2022-02-07 14:52:00,-39.1117
2022-02-07 14:53:00,-38.3725
2022-02-07 14:54:00,-39.5938
2022-02-07 14:55:00,-38.097
2022-02-07 14:56:00,-39.7132
2022-02-07 14:57:00,-39.3803
2022-02-07 14:58:00,-39.2463
2022-02-07 14:59:00,-38.1816
2022-02-07 15:00:00,-38.5203
2022-02-07 15:01:00,-39.4117
2022-02-07 15:02:00,-39.2962
2022-02-07 15:03:00,-39.8395
2022-02-07 15:04:00,-39.9363
2022-02-07 15:05:00,-38.1982
2022-02-07 15:06:00,-39.1713
2022-02-07 15:07:00,-39.3553
2022-02-07 15:08:00,-38.3264
2022-02-07 15:09:00,-38.7473
2022-02-07 15:10:00,-38.9371
2022-02-07 15:11:00,-39.5757
2022-02-07 15:12:00,-38.1396
2022-02-07 15:13:00,-38.8415
2022-02-07 15:14:00,-39.0765
2022-02-07 15:15:00,-38.1507
2022-02-07 15:16:00,-38.0839
2022-02-07 15:17:00,-39.8195
2022-02-07 15:18:00,-39.6719
2022-02-07 15:19:00,-39.0747
2022-02-07 15:20:00,-39.3229
2022-02-07 15:21:00,-38.5424
2022-02-07 15:22:00,-39.1375
2022-02-07 15:23:00,-39.163
2022-02-07 15:24:00,-38.939
2022-02-07 15:25:00,-38.7499
2022-02-07 15:26:00,-38.1492
2022-02-07 15:27:00,-39.2079
2022-02-07 15:28:00,-39.2261
2022-02-07 15:29:00,-38.3924
2022-02-07 15:30:00,-38.0483
2022-02-07 15:31:00,-38.0567
2022-02-07 15:32:00,-39.4705
2022-02-07 15:33:00,-39.5446
2022-02-07 15:34:00,-38.61
2022-02-07 15:35:00,-38.3626
2022-02-07 15:36:00,-38.8223
2022-02-07 15:37:00,-38.709
2022-02-07 15:38:00,-38.9011
2022-02-07 15:39:00,-39.8256
2022-02-07 15:40:00,-38.7513
2022-02-07 15:41:00,-39.8606
2022-02-07 15:42:00,-39.2774
2022-02-07 15:43:00,-39.692
2022-02-07 15:44:00,-38.2154
2022-02-07 15:45:00,-38.2668
2022-02-07 15:46:00,-39.0408
2022-02-07 15:47:00,-39.9968
2022-02-07 15:48:00,-38.2642
2022-02-07 15:49:00,-38.263
2022-02-07 15:50:00,-39.8797
2022-02-07 15:51:00,-38.2552
2022-02-07 15:52:00,-38.3453
2022-02-07 15:53:00,-39.9282
2022-02-07 15:54:00,-38.5
2022-02-07 15:55:00,-38.4475
2022-02-07 15:56:00,-39.8008
2022-02-07 15:57:00,-38.5996
2022-02-07 15:58:00,-39.9698
2022-02-07 15:59:00,-39.9949
2022-02-07 16:00:00,-39.2788
2022-02-07 16:01:00,-39.3743
2022-02-07 16:02:00,-39.6868
2022-02-07 16:03:00,-38.0959
2022-02-07 16:04:00,-38.9775
2022-02-07 16:05:00,-38.4303
2022-02-07 16:06:00,-38.0847
2022-02-07 16:07:00,-38.8333
2022-02-07 16:08:00,-38.8356
2022-02-07 16:09:00,-38.7898
2022-02-07 16:10:00,-39.2142
2022-02-07 16:11:00,-38.1458
2022-02-07 16:12:00,-38.328
2022-02-07 16:13:00,-38.4907
2022-02-07 16:14:00,-39.1773
2022-02-07 16:15:00,-38.3333
2022-02-07 16:16:00,-38.6066
2022-02-07 16:17:00,-39.0509
2022-02-07 16:18:00,-38.1306
2022-02-07 16:19:00,-39.9932
2022-02-07 16:20:00,-38.3635
2022-02-07 16:21:00,-38.2045
2022-02-07 16:22:00,-38.3938
2022-02-07 16:23:00,-38.5056
2022-02-07 16:24:00,-39.026
2022-02-07 16:25:00,-38.1602
2022-02-07 16:26:00,-38.7912
2022-02-07 16:27:00,-39.8216
2022-02-07 16:28:00,-39.8704
2022-02-07 16:29:00,-38.9883
2022-02-07 16:30:00,-39.8096
2022-02-07 16:31:00,-38.6809
2022-02-07 16:32:00,-38.8257
2022-02-07 16:33:00,-39.6818
2022-02-07 16:34:00,-38.4824
2022-02-07 16:35:00,-39.3547
2022-02-07 16:36:00,-39.3691
2022-02-07 16:37:00,-39.2333
2022-02-07 16:38:00,-39.1533
2022-02-07 16:39:00,-38.5114
2022-02-07 16:40:00,-39.5919
2022-02-07 16:41:00,-38.0941
2022-02-07 16:42:00,-39.3687
2022-02-07 16:43:00,-38.1566
2022-02-07 16:44:00,-39.8515
2022-02-07 16:45:00,-39.7833
2022-02-07 16:46:00,-38.086
2022-02-07 16:47:00,-39.4628
2022-02-07 16:48:00,-38.1079
2022-02-07 16:49:00,-39.8918
2022-02-07 16:50:00,-38.1403
2022-02-07 16:51:00,-39.9223
2022-02-07 16:52:00,-39.1511
2022-02-07 16:53:00,-39.3005
2022-02-07 16:54:00,-38.4152
2022-02-07 16:55:00,-38.9725
2022-02-07 16:56:00,-39.7901
2022-02-07 16:57:00,-38.7129
2022-02-07 16:58:00,-38.0475
2022-02-07 16:59:00,-38.7351
2022-02-07 17:00:00,-38.63
2022-02-07 17:01:00,-39.5977
2022-02-07 17:02:00,-39.6737
2022-02-07 17:03:00,-39.0465
2022-02-07 17:04:00,-38.4448
2022-02-07 17:05:00,-39.8465
2022-02-07 17:06:00,-38.3911
2022-02-07 17:07:00,-38.0469
2022-02-07 17:08:00,-39.316
2022-02-07 17:09:00,-38.3386
2022-02-07 17:10:00,-39.8942
2022-02-07 17:11:00,-38.3629
2022-02-07 17:12:00,-38.3898
2022-02-07 17:13:00,-39.091
2022-02-07 17:14:00,-39.4144
2022-02-07 17:15:00,-38.4103
2022-02-07 17:16:00,-39.9064
2022-02-07 17:17:00,-39.431
2022-02-07 17:18:00,-39.9661
2022-02-07 17:19:00,-39.3771
2022-02-07 17:20:00,-38.5534
2022-02-07 17:21:00,-39.6373
2022-02-07 17:22:00,-38.8381
2022-02-07 17:23:00,-39.7172
2022-02-07 17:24:00,-39.7786
2022-02-07 17:25:00,-39.3691
2022-02-07 17:26:00,-38.4668
2022-02-07 17:27:00,-39.9934
2022-02-07 17:28:00,-39.346
2022-02-07 17:29:00,-38.854
2022-02-07 17:30:00,-38.5556
2022-02-07 17:31:00,-39.5001
2022-02-07 17:32:00,-39.1716
2022-02-07 17:33:00,-39.3768
2022-02-07 17:34:00,-39.5251
2022-02-07 17:35:00,-38.8538
2022-02-07 17:36:00,-39.0109
2022-02-07 17:37:00,-38.9671
2022-02-07 17:38:00,-38.0052
2022-02-07 17:39:00,-39.7247
2022-02-07 17:40:00,-39.1845
2022-02-07 17:41:00,-38.5993
2022-02-07 17:42:00,-38.231
2022-02-07 17:43:00,-38.7932
2022-02-07 17:44:00,-38.8912
2022-02-07 17:45:00,-38.9959
2022-02-07 17:46:00,-39.7804
2022-02-07 17:47:00,-38.8146
2022-02-07 17:48:00,-38.4593
2022-02-07 17:49:00,-38.1392
2022-02-07 17:50:00,-38.5914
2022-02-07 17:51:00,-39.4568
2022-02-07 17:52:00,-38.2973
2022-02-07 17:53:00,-38.99
2022-02-07 17:54:00,-39.3295
2022-02-07 17:55:00,-38.5043
2022-02-07 17:56:00,-39.9933
2022-02-07 17:57:00,-38.615
2022-02-07 17:58:00,-38.9001
2022-02-07 17:59:00,-39.7231
2022-02-07 18:00:00,-38.8095
2022-02-07 18:01:00,-38.8328
2022-02-07 18:02:00,-38.7882
2022-02-07 18:03:00,-39.4759
2022-02-07 18:04:00,-39.002
2022-02-07 18:05:00,-38.2797
2022-02-07 18:06:00,-38.1196
2022-02-07 18:07:00,-38.113
2022-02-07 18:08:00,-38.4665
2022-02-07 18:09:00,-39.1627
2022-02-07 18:10:00,-38.637
2022-02-07 18:11:00,-38.9117
2022-02-07 18:12:00,-39.0179
2022-02-07 18:13:00,-39.1509
2022-02-07 18:14:00,-38.9989
2022-02-07 18:15:00,-39.9
2022-02-07 18:16:00,-39.4019
2022-02-07 18:17:00,-39.8108
2022-02-07 18:18:00,-38.0638
2022-02-07 18:19:00,-39.3701
2022-02-07 18:20:00,-39.9461
2022-02-07 18:21:00,-38.7756
2022-02-07 18:22:00,-39.1808
2022-02-07 18:23:00,-38.1274
2022-02-07 18:24:00,-38.5945
2022-02-07 18:25:00,-38.2498
2022-02-07 18:26:00,-39.6412
2022-02-07 18:27:00,-39.9977
2022-02-07 18:28:00,-39.4054
2022-02-07 18:29:00,-39.191
2022-02-07 18:30:00,-38.4195
2022-02-07 18:31:00,-38.3285
2022-02-07 18:32:00,-38.3366
2022-02-07 18:33:00,-39.9549
2022-02-07 18:34:00,-38.1373
2022-02-07 18:35:00,-39.9739
2022-02-07 18:36:00,-38.0497
2022-02-07 18:37:00,-39.0849
2022-02-07 18:38:00,-38.8189
2022-02-07 18:39:00,-39.9562
2022-02-07 18:40:00,-38.0406
2022-02-07 18:41:00,-39.2234
2022-02-07 18:42:00,-38.0425
2022-02-07 18:43:00,-39.0519
2022-02-07 18:44:00,-38.7377
2022-02-07 18:45:00,-39.5015
2022-02-07 18:46:00,-38.9098
2022-02-07 18:47:00,-38.7543
2022-02-07 18:48:00,-39.2813
2022-02-07 18:49:00,-38.81
2022-02-07 18:50:00,-39.4114
2022-02-07 18:51:00,-39.0065
2022-02-07 18:52:00,-39.1852
2022-02-07 18:53:00,-39.7456
2022-02-07 18:54:00,-39.3729
2022-02-07 18:55:00,-39.9213
2022-02-07 18:56:00,-39.3457
2022-02-07 18:57:00,-38.0511
2022-02-07 18:58:00,-38.6119
2022-02-07 18:59:00,-39.8457
2022-02-07 19:00:00,-39.3073
2022-02-07 19:01:00,-39.0243
2022-02-07 19:02:00,-39.3513
2022-02-07 19:03:00,-39.8468
2022-02-07 19:04:00,-39.656
2022-02-07 19:05:00,-39.5924
2022-02-07 19:06:00,-39.0765
2022-02-07 19:07:00,-38.5318
2022-02-07 19:08:00,-38.4745
2022-02-07 19:09:00,-39.273
2022-02-07 19:10:00,-38.3038
2022-02-07 19:11:00,-38.6821
2022-02-07 19:12:00,-39.3295
2022-02-07 19:13:00,-39.5638
2022-02-07 19:14:00,-39.8996
2022-02-07 19:15:00,-38.3434
2022-02-07 19:16:00,-39.2458
2022-02-07 19:17:00,-39.6086
2022-02-07 19:18:00,-39.051
2022-02-07 19:19:00,-38.4261
2022-02-07 19:20:00,-39.566
2022-02-07 19:21:00,-39.5007
2022-02-07 19:22:00,-39.1079
2022-02-07 19:23:00,-38.3911
2022-02-07 19:24:00,-38.4428
2022-02-07 19:25:00,-38.4849
2022-02-07 19:26:00,-39.1986
2022-02-07 19:27:00,-38.9771
2022-02-07 19:28:00,-39.3419
2022-02-07 19:29:00,-39.047
2022-02-07 19:30:00,-39.8354
2022-02-07 19:31:00,-38.628
2022-02-07 19:32:00,-39.95
2022-02-07 19:33:00,-39.8594
2022-02-07 19:34:00,-38.8899
2022-02-07 19:35:00,-38.2492
2022-02-07 19:36:00,-38.0237
2022-02-07 19:37:00,-39.905
2022-02-07 19:38:00,-38.6974
2022-02-07 19:39:00,-39.4012
2022-02-07 19:40:00,-39.2187
2022-02-07 19:41:00,-39.8544
2022-02-07 19:42:00,-39.6842
2022-02-07 19:43:00,-39.2288
2022-02-07 19:44:00,-39.709
2022-02-07 19:45:00,-39.5736
2022-02-07 19:46:00,-39.3791
2022-02-07 19:47:00,-39.2905
2022-02-07 19:48:00,-39.8193
2022-02-07 19:49:00,-39.4067
2022-02-07 19:50:00,-39.0088
2022-02-07 19:51:00,-38.6843
2022-02-07 19:52:00,-38.6325
2022-02-07 19:53:00,-38.113
2022-02-07 19:54:00,-39.7707
2022-02-07 19:55:00,-38.7897
2022-02-07 19:56:00,-38.6905
2022-02-07 19:57:00,-38.4373
2022-02-07 19:58:00,-39.8576
2022-02-07 19:59:00,-39.714
2022-02-07 20:00:00,-38.9195
2022-02-07 20:01:00,-38.1893
2022-02-07 20:02:00,-39.9429
2022-02-07 20:03:00,-38.581
2022-02-07 20:04:00,-38.964
2022-02-07 20:05:00,-39.6443
2022-02-07 20:06:00,-38.8957
2022-02-07 20:07:00,-39.8317
2022-02-07 20:08:00,-38.2288
2022-02-07 20:09:00,-39.6088
2022-02-07 20:10:00,-38.5803
2022-02-07 20:11:00,-38.1745
2022-02-07 20:12:00,-38.8845
2022-02-07 20:13:00,-38.4007
2022-02-07 20:14:00,-39.2504
2022-02-07 20:15:00,-38.309
2022-02-07 20:16:00,-39.8705
2022-02-07 20:17:00,-38.0165
2022-02-07 20:18:00,-39.8083
2022-02-07 20:19:00,-38.4134
2022-02-07 20:20:00,-38.1417
2022-02-07 20:21:00,-38.6895
2022-02-07 20:22:00,-38.3841
2022-02-07 20:23:00,-38.9996
2022-02-07 20:24:00,-39.3628
2022-02-07 20:25:00,-38.5458
2022-02-07 20:26:00,-39.0795
2022-02-07 20:27:00,-38.9959
2022-02-07 20:28:00,-38.1326
2022-02-07 20:29:00,-38.5431
2022-02-07 20:30:00,-39.3388
2022-02-07 20:31:00,-39.2302
2022-02-07 20:32:00,-39.8685
2022-02-07 20:33:00,-38.1356
2022-02-07 20:34:00,-39.544
2022-02-07 20:35:00,-39.2487
2022-02-07 20:36:00,-39.2179
2022-02-07 20:37:00,-38.79
2022-02-07 20:38:00,-39.0676
2022-02-07 20:39:00,-38.9044
2022-02-07 20:40:00,-38.0939
2022-02-07 20:41:00,-38.795
2022-02-07 20:42:00,-38.2683
2022-02-07 20:43:00,-38.3889
2022-02-07 20:44:00,-38.6947
2022-02-07 20:45:00,-38.2641
2022-02-07 20:46:00,-38.9753
2022-02-07 20:47:00,-39.9491
2022-02-07 20:48:00,-38.0731
2022-02-07 20:49:00,-38.9679
2022-02-07 20:50:00,-39.6624
2022-02-07 20:51:00,-38.803
2022-02-07 20:52:00,-38.4832
2022-02-07 20:53:00,-38.5319
2022-02-07 20:54:00,-38.9282
2022-02-07 20:55:00,-39.0136
2022-02-07 20:56:00,-38.1518
2022-02-07 20:57:00,-39.9986
2022-02-07 20:58:00,-38.3799
2022-02-07 20:59:00,-39.999
2022-02-07 21:00:00,-38.0878
2022-02-07 21:01:00,-39.1191
2022-02-07 21:02:00,-39.9508
2022-02-07 21:03:00,-38.6884
2022-02-07 21:04:00,-38.7319
2022-02-07 21:05:00,-38.2518
2022-02-07 21:06:00,-38.4167
2022-02-07 21:07:00,-39.2975
2022-02-07 21:08:00,-38.756
2022-02-07 21:09:00,-38.7121
2022-02-07 21:10:00,-39.7122
2022-02-07 21:11:00,-38.8644
2022-02-07 21:12:00,-38.3174
2022-02-07 21:13:00,-38.4363
2022-02-07 21:14:00,-38.0015
2022-02-07 21:15:00,-38.5746
2022-02-07 21:16:00,-39.0174
2022-02-07 21:17:00,-38.9918
2022-02-07 21:18:00,-39.2357
2022-02-07 21:19:00,-38.4237
2022-02-07 21:20:00,-39.2884
2022-02-07 21:21:00,-39.6735
2022-02-07 21:22:00,-38.044
2022-02-07 21:23:00,-38.7479
2022-02-07 21:24:00,-38.0264
2022-02-07 21:25:00,-38.9925
2022-02-07 21:26:00,-39.2254
2022-02-07 21:27:00,-39.0359
2022-02-07 21:28:00,-38.3395
2022-02-07 21:29:00,-39.9395
2022-02-07 21:30:00,-39.5615
2022-02-07 21:31:00,-39.5097
2022-02-07 21:32:00,-38.4415
2022-02-07 21:33:00,-38.2209
2022-02-07 21:34:00,-39.5568
2022-02-07 21:35:00,-39.329
2022-02-07 21:36:00,-38.0911
2022-02-07 21:37:00,-39.5744
2022-02-07 21:38:00,-39.2009
2022-02-07 21:39:00,-38.251
2022-02-07 21:40:00,-39.6773
2022-02-07 21:41:00,-39.8399
2022-02-07 21:42:00,-39.0927
2022-02-07 21:43:00,-38.1947
2022-02-07 21:44:00,-38.4618
2022-02-07 21:45:00,-38.5132
2022-02-07 21:46:00,-38.0654
2022-02-07 21:47:00,-39.2591
2022-02-07 21:48:00,-39.6381
2022-02-07 21:49:00,-39.3833
2022-02-07 21:50:00,-39.0111
2022-02-07 21:51:00,-39.8593
2022-02-07 21:52:00,-38.9078
2022-02-07 21:53:00,-38.0262
2022-02-07 21:54:00,-39.1722
2022-02-07 21:55:00,-39.0557
2022-02-07 21:56:00,-38.4747
2022-02-07 21:57:00,-38.7539
2022-02-07 21:58:00,-39.0291
2022-02-07 21:59:00,-39.686
2022-02-07 22:00:00,-39.9133
2022-02-07 22:01:00,-38.7934
2022-02-07 22:02:00,-38.6
2022-02-07 22:03:00,-38.8247
2022-02-07 22:04:00,-39.663
2022-02-07 22:05:00,-39.3052
2022-02-07 22:06:00,-38.156
2022-02-07 22:07:00,-39.4702
2022-02-07 22:08:00,-39.2964
2022-02-07 22:09:00,-39.4567
2022-02-07 22:10:00,-39.2685
2022-02-07 22:11:00,-39.7993
2022-02-07 22:12:00,-39.1766
2022-02-07 22:13:00,-38.101
2022-02-07 22:14:00,-39.7207
2022-02-07 22:15:00,-39.5258
2022-02-07 22:16:00,-39.7582
2022-02-07 22:17:00,-39.9182
2022-02-07 22:18:00,-39.9786
2022-02-07 22:19:00,-39.5812
2022-02-07 22:20:00,-39.9935
2022-02-07 22:21:00,-38.553
2022-02-07 22:22:00,-39.0209
2022-02-07 22:23:00,-39.4535
2022-02-07 22:24:00,-39.7107
2022-02-07 22:25:00,-39.4566
2022-02-07 22:26:00,-39.8268
2022-02-07 22:27:00,-38.6079
2022-02-07 22:28:00,-39.1864
2022-02-07 22:29:00,-38.472
2022-02-07 22:30:00,-39.2256
2022-02-07 22:31:00,-39.2043
2022-02-07 22:32:00,-38.6867
2022-02-07 22:33:00,-39.2129
2022-02-07 22:34:00,-38.7347
2022-02-07 22:35:00,-38.2783
2022-02-07 22:36:00,-39.0249
2022-02-07 22:37:00,-39.0696
2022-02-07 22:38:00,-39.511
2022-02-07 22:39:00,-39.8505
2022-02-07 22:40:00,-39.4173
2022-02-07 22:41:00,-38.1178
2022-02-07 22:42:00,-38.9267
2022-02-07 22:43:00,-39.1201
2022-02-07 22:44:00,-39.0845
2022-02-07 22:45:00,-39.3142
2022-02-07 22:46:00,-39.5717
2022-02-07 22:47:00,-39.6077
2022-02-07 22:48:00,-38.7952
2022-02-07 22:49:00,-39.7576
2022-02-07 22:50:00,-39.4918
2022-02-07 22:51:00,-39.2839
2022-02-07 22:52:00,-38.1784
2022-02-07 22:53:00,-39.6267
2022-02-07 22:54:00,-38.3271
2022-02-07 22:55:00,-39.2985
2022-02-07 22:56:00,-38.7346
2022-02-07 22:57:00,-39.2136
2022-02-07 22:58:00,-39.6137
2022-02-07 22:59:00,-38.5244
2022-02-07 23:00:00,-39.2062
2022-02-07 23:01:00,-38.8091
2022-02-07 23:02:00,-38.7823
2022-02-07 23:03:00,-39.4952
2022-02-07 23:04:00,-38.726
2022-02-07 23:05:00,-38.5735
2022-02-07 23:06:00,-39.3312
2022-02-07 23:07:00,-39.9157
2022-02-07 23:08:00,-38.5792
2022-02-07 23:09:00,-39.3333
2022-02-07 23:10:00,-39.0596
2022-02-07 23:11:00,-38.0458
2022-02-07 23:12:00,-38.7482
2022-02-07 23:13:00,-38.7707
2022-02-07 23:14:00,-38.453
2022-02-07 23:15:00,-38.1869
2022-02-07 23:16:00,-39.5942
2022-02-07 23:17:00,-38.4925
2022-02-07 23:18:00,-38.107
2022-02-07 23:19:00,-39.8534
2022-02-07 23:20:00,-39.3821
2022-02-07 23:21:00,-38.864
2022-02-07 23:22:00,-38.7207
2022-02-07 23:23:00,-39.7013
2022-02-07 23:24:00,-38.3498
2022-02-07 23:25:00,-38.3823
2022-02-07 23:26:00,-39.4178
2022-02-07 23:27:00,-38.4807
2022-02-07 23:28:00,-39.0099
2022-02-07 23:29:00,-39.9334
2022-02-07 23:30:00,-39.4409
2022-02-07 23:31:00,-38.0143
2022-02-07 23:32:00,-38.1292
2022-02-07 23:33:00,-38.5756
2022-02-07 23:34:00,-39.1317
2022-02-07 23:35:00,-39.038
2022-02-07 23:36:00,-39.8799
2022-02-07 23:37:00,-38.0205
2022-02-07 23:38:00,-38.706
2022-02-07 23:39:00,-39.6076
2022-02-07 23:40:00,-38.0025
2022-02-07 23:41:00,-39.4859
2022-02-07 23:42:00,-39.8344
2022-02-07 23:43:00,-38.1508
2022-02-07 23:44:00,-39.8193
2022-02-07 23:45:00,-38.5537
2022-02-07 23:46:00,-38.5517
2022-02-07 23:47:00,-39.9115
2022-02-07 23:48:00,-39.6286
2022-02-07 23:49:00,-39.176
2022-02-07 23:50:00,-39.0456
2022-02-07 23:51:00,-39.1067
2022-02-07 23:52:00,-38.7286
2022-02-07 23:53:00,-39.5585
2022-02-07 23:54:00,-39.2885
2022-02-07 23:55:00,-38.0645
2022-02-07 23:56:00,-38.2187
2022-02-07 23:57:00,-39.6014
2022-02-07 23:58:00,-39.0635
2022-02-07 23:59:00,-39.164
2022-02-08 00:00:00,-39.5715
2022-02-08 00:01:00,-39.1818
2022-02-08 00:02:00,-38.1754
2022-02-08 00:03:00,-38.9727
2022-02-08 00:04:00,-39.968
2022-02-08 00:05:00,-38.6501
2022-02-08 00:06:00,-38.8828
2022-02-08 00:07:00,-39.1852
2022-02-08 00:08:00,-38.7701
2022-02-08 00:09:00,-38.0158
2022-02-08 00:10:00,-39.1779
2022-02-08 00:11:00,-38.9634
2022-02-08 00:12:00,-39.2379
2022-02-08 00:13:00,-39.2575
2022-02-08 00:14:00,-38.7508
2022-02-08 00:15:00,-38.6087
2022-02-08 00:16:00,-38.231
2022-02-08 00:17:00,-39.6609
2022-02-08 00:18:00,-39.0631
2022-02-08 00:19:00,-39.6823
2022-02-08 00:20:00,-38.6268
2022-02-08 00:21:00,-39.7021
2022-02-08 00:22:00,-39.6088
2022-02-08 00:23:00,-38.5542
2022-02-08 00:24:00,-38.8615
2022-02-08 00:25:00,-38.8309
2022-02-08 00:26:00,-39.2826
2022-02-08 00:27:00,-39.9557
2022-02-08 00:28:00,-39.5674
2022-02-08 00:29:00,-38.8909
2022-02-08 00:30:00,-38.5341
2022-02-08 00:31:00,-39.383
2022-02-08 00:32:00,-39.2249
2022-02-08 00:33:00,-38.8797
2022-02-08 00:34:00,-38.0711
2022-02-08 00:35:00,-38.7621
2022-02-08 00:36:00,-39.842
2022-02-08 00:37:00,-39.3685
2022-02-08 00:38:00,-39.0669
